,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
0,1,A,64,50,0.2955896938709358,0.3776966638221795,0.7063806267985921,0.7108024460693405,0.6046949964952246,0.3998998794798579,White LED,100 mA,b'OK Read',10:34:03,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
1,1,B,64,50,0.33123695000381065,0.3801882741129435,0.7503437795782076,0.7318179281660272,0.6740218317380227,0.42947331611312894,White LED,100 mA,b'OK Read',10:38:44,5.686111108000001,1.747139767,0.099344308,3.721432533,0.211604789
2,1,C,64,50,0.3714689940526746,0.4738821479498572,0.7678539789443185,0.786061271384086,0.7210233609982393,0.5185228875196797,White LED,100 mA,b'OK Read',10:41:00,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
3,1,D,64,50,0.31773194556581075,0.418207121981069,0.7070436294501201,0.7251658791905027,0.6226203792381796,0.4416259674016858,White LED,100 mA,b'OK Read',10:43:07,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
4,2,A,64,50,0.34434868791369855,0.4442833106210105,0.7503232082629538,0.767950849746746,0.6859338178329784,0.4969713896593672,White LED,100 mA,b'OK Read',11:24:01,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
5,2,B,64,50,0.3694979191385778,0.4458942790200273,0.7969794223574677,0.7971495593980826,0.7117877567870887,0.48407043575651787,White LED,100 mA,b'OK Read',11:26:05,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
6,2,C,64,50,0.4503408827976088,0.5506930766331961,0.7854926973247975,0.826556437833967,0.7505974111446989,0.6076323076411245,White LED,100 mA,b'OK Read',11:28:06,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
7,2,D,64,50,0.34088131994297566,0.46726644755324587,0.7341030029079896,0.7683116814759247,0.6590026278720642,0.4901168163698423,White LED,100 mA,b'OK Read',11:30:00,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
8,3,A,64,50,0.23402589734520396,0.30071389775717705,0.49676686027066447,0.5613672672835353,0.656216135436219,0.5866794644939661,White LED,100 mA,b'OK Read',12:37:53,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
9,3,B,64,50,0.3664909396085735,0.3523507734731888,0.6610812548721385,0.7258597663850513,0.7924233366722349,0.6376547184440315,White LED,100 mA,b'OK Read',12:39:55,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
