,Fruit,spot,414.22,416.79,419.35,421.91,424.46,427.01,429.56,432.1,434.63,437.17,439.69,442.22,444.73,447.25,449.76,452.26,454.76,457.26,459.75,462.23,464.71,467.19,469.66,472.12,474.58,477.04,479.49,481.94,484.38,486.81,489.24,491.66,494.08,496.5,498.9,501.31,503.7,506.09,508.48,510.86,513.23,515.6,517.97,520.32,522.67,525.02,527.36,529.69,532.02,534.34,536.65,538.96,541.27,543.56,545.85,548.13,550.41,552.68,554.95,557.2,559.45,561.7,563.93,566.16,568.39,570.6,572.81,575.02,577.21,579.4,581.58,583.75,585.92,588.08,590.23,592.37,594.51,596.64,598.76,600.87,602.98,605.08,607.16,609.25,611.32,613.39,615.44,617.49,619.53,621.56,623.59,625.6,627.61,629.61,631.6,633.58,635.55,637.51,639.46,641.41,643.34,645.27,647.19,649.09,650.99,652.88,654.76,656.63,658.48,660.33,662.17,664.0,665.82,667.63,669.43,671.22,673.0,674.76,676.52,678.27,680.0,681.73,683.44,685.14,686.83,688.51,690.18,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
0,1,1,0.06544771533333334,0.07809479700000001,0.07397533,0.05868037466666667,0.070470851,0.06056413233333333,0.06447317366666667,0.063969943,0.06612474033333333,0.07314174866666666,0.07564992733333332,0.07552843,0.07869033633333333,0.07316117333333333,0.08162611733333333,0.08102088066666667,0.07929428799999999,0.09086804966666667,0.087044226,0.08241480166666666,0.096515263,0.087325254,0.09094654499999999,0.09491016633333334,0.08853149533333333,0.09935590099999998,0.09888695766666666,0.103360048,0.109977488,0.11188370666666665,0.12598034033333336,0.13521347833333333,0.1470208736666667,0.17278939466666665,0.19065351166666666,0.21631860733333333,0.24752398266666667,0.2716126503333333,0.31427152799999997,0.347431801,0.37589021433333336,0.4195739086666667,0.4462613983333334,0.472054518,0.506327522,0.5145268923333334,0.5431381493333333,0.5506886116666667,0.5576339533333333,0.5710323759999999,0.573627927,0.5809446983333334,0.5835376776666666,0.5793552553333333,0.5781697929999999,0.5692362673333333,0.5641917343333334,0.5633878096666667,0.555967472,0.5376981446666667,0.5382812716666666,0.5178034513333333,0.5081975466666666,0.49618238466666664,0.4813258116666667,0.4761575986666666,0.46096767833333335,0.44908309966666665,0.4479972753333333,0.43913413533333334,0.43328768533333334,0.428586207,0.4177942053333334,0.42227579233333334,0.41327120966666664,0.41095944533333334,0.408066055,0.3954106843333333,0.386665514,0.37564070433333335,0.36031596000000005,0.360138916,0.33964838299999994,0.33202028899999997,0.3274605906666667,0.31561027333333336,0.3171864343333333,0.306572758,0.30498777633333335,0.30975558633333333,0.29803444166666665,0.28946157266666667,0.28937793633333336,0.2640432466666667,0.258878321,0.2471084766666667,0.230581126,0.219223553,0.19978900333333335,0.19174185666666665,0.19168910733333333,0.17160859433333334,0.17562588366666668,0.15935674633333333,0.13952336899999998,0.14374936033333333,0.12358551033333333,0.10397750633333334,0.120128106,0.09607004166666666,0.10602979866666667,0.10781833033333332,0.08974408099999999,0.12164533833333334,0.12190194233333333,0.13164903566666666,0.210636378,0.2163301426666667,0.314489631,0.37404196966666664,0.4138259673333333,0.5773203506666666,0.591914956,0.6858860383333333,0.8353947490000001,0.8596801099999999,0.9992359063333334,5.686111108000001,1.747139767,0.099344308,3.721432533,0.211604789
1,1,2,0.08678541425,0.1084382485,0.1021915325,0.08937854975,0.098665646,0.08854540450000001,0.095448848,0.096479605,0.1007563165,0.11170609000000001,0.11639789125,0.119789043,0.1246139005,0.11898861625,0.13033781375,0.13487435874999998,0.13827095849999999,0.14648374674999998,0.14733341375,0.14659847425,0.15620638575,0.1500994835,0.15768054450000002,0.16210659675,0.15195439524999999,0.16639381475,0.17182624975,0.18261090425,0.19071492925,0.20039769175,0.22297422025,0.243871802,0.266379046,0.2990693405,0.3276365295,0.36929534175,0.4027483825,0.44299412174999997,0.48444772725,0.52363024925,0.55799882975,0.59774533625,0.624752065,0.6569330525,0.68143921,0.6985598225,0.72720589675,0.7401119015000001,0.75127977075,0.76718770075,0.7740148677500001,0.77704413325,0.7767015635,0.77211296925,0.7722320389999999,0.758611438,0.75628942775,0.761246528,0.7558931255,0.74580963025,0.7509562955,0.73536170875,0.7358245409999999,0.731567539,0.721942011,0.721408564,0.70454206,0.698550403,0.7011022785000001,0.691480647,0.6873663225,0.6856785922499999,0.67957382725,0.6885871135,0.67955221375,0.67546725675,0.678510025,0.6671065915000001,0.655880544,0.6425443215,0.6292208265,0.6258508985,0.6013930162500001,0.59539281075,0.5900742465,0.57323320925,0.573466023,0.5641730675,0.565428042,0.5636972972500001,0.55060376275,0.542367845,0.54085889775,0.510368393,0.50056916025,0.48431286125,0.4595769335,0.44519707725,0.4255832355,0.40914280025,0.400370775,0.37106517250000004,0.37656622975,0.35323132775,0.32151622150000003,0.3222229375,0.28781253625,0.26580750575,0.27093162925000003,0.23947481825,0.254816506,0.2547167635,0.240164132,0.29525335125,0.30263124475000003,0.33018350625000004,0.439647582,0.46106686225,0.5822658195,0.65099679975,0.7142894965,0.89212312475,0.92995197675,1.02698755425,1.1817818815,1.1475566675,1.3119985635,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
2,1,3,0.0670094535,0.08627929399999999,0.083982084,0.06904698575,0.078982313,0.0696266485,0.07378950249999999,0.0762819085,0.0790292095,0.09137780775,0.095418891,0.098513449,0.104829288,0.0993266965,0.111239718,0.1130725775,0.115659559,0.1247279525,0.12452099275,0.12540163075,0.134866435,0.13135166425,0.13474033425,0.139073008,0.132208141,0.148267501,0.152607854,0.15944237525,0.17305333575,0.17922707475,0.1974330815,0.21690127674999998,0.237356999,0.271184311,0.2984967035,0.33382589375,0.37021635075000003,0.40206640975,0.441163855,0.475431347,0.50007378075,0.53834627325,0.5583003655000001,0.58202001675,0.60687970375,0.6178767245000001,0.6423132595000001,0.65227868775,0.6665070305,0.675235975,0.68183352725,0.68728164325,0.68467066325,0.6827775362499999,0.6828033845,0.67629467525,0.6754571535,0.68241356225,0.676310493,0.672681554,0.6756453060000001,0.66142060825,0.664886094,0.6587366745,0.64864916975,0.65219793225,0.633040509,0.63147591075,0.63016208625,0.6180108595,0.61771680575,0.61355192075,0.6109337162499999,0.6135026875,0.6085534685,0.6049481369999999,0.6057573467499999,0.59509168825,0.58870531175,0.57492710825,0.563490109,0.5613741327499999,0.54095439225,0.52887430525,0.528338502,0.5116178005,0.51502429325,0.50609896125,0.49874923800000004,0.5030378665,0.48760494475,0.48107266825,0.4778177555,0.45414101875,0.44056465300000003,0.4268666735,0.4052773545,0.38891041625,0.3646469275,0.35300397149999996,0.34924282725,0.3230650355,0.3231603305,0.30118850775,0.27658177425,0.27052654525,0.24142200225,0.217070523,0.22325641275,0.1923093835,0.2182427255,0.21152296525,0.2021254455,0.2558050295,0.25783528275,0.28930841175,0.38714257425,0.41529844650000003,0.5393371985000001,0.6103830327499999,0.66865138575,0.8486631355,0.8717744935,0.9696469395,1.10811542175,1.1046511627500002,1.2251096475,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
3,1,4,0.05840173525,0.072672251,0.06004052475,0.05263637225,0.059091496,0.0499543575,0.055599532,0.055305824999999996,0.0569465425,0.065229957,0.0669782235,0.06898119975,0.07350406275,0.06783740175,0.07803936275000001,0.07900088225,0.07756512925,0.08662815525,0.08643093025,0.08382551975,0.09305912350000001,0.08720399300000001,0.09176083974999999,0.0947971975,0.08986075175,0.102520644,0.10005958300000001,0.10772472425,0.1178508355,0.12155976974999999,0.13494894325,0.14635579175,0.1613997385,0.18628349825,0.20927364125,0.23635816650000002,0.264816227,0.29863432325,0.33254132999999997,0.3674438585,0.395043187,0.430161793,0.45512751900000004,0.47598408225,0.503842822,0.51536996325,0.54140718775,0.551200155,0.5616020475,0.57268798125,0.57987457175,0.58476130025,0.5835610314999999,0.58255320425,0.582632636,0.575244706,0.5699979455,0.57571834,0.57093848075,0.5602216435,0.56412450125,0.542466532,0.5426053975,0.532366782,0.5212027635,0.520623999,0.504130997,0.49938099775,0.496736622,0.48502168775,0.4823767865,0.47718358225,0.472989381,0.47476049325,0.47143610275000003,0.46253421175,0.46343298925,0.4548706315,0.448103109,0.4339701365,0.42224092425000004,0.420535382,0.39737991275,0.3933734345,0.3882299215,0.37372319825,0.37378549024999996,0.3675453595,0.36531211625,0.36557638375,0.35445932375,0.3498108125,0.34661234725,0.32153874325,0.314731137,0.30026974125,0.28138911475,0.2743442785,0.25433709449999997,0.2415277925,0.2405755895,0.216513524,0.2147589865,0.20026527125,0.17424813249999999,0.17593757125,0.151362218,0.13518922649999998,0.1418032085,0.11801747525,0.13229559,0.1334346145,0.1245529775,0.1602919915,0.15917075925000002,0.1727982995,0.269343371,0.2890379375,0.3970569885,0.45988149575000004,0.4959038095,0.65672872575,0.7002604075000001,0.78689357375,0.95717887475,0.9649690905,1.0888793802499999,5.686111108,1.747139767,0.099344308,3.721432533,0.211604789
4,2,1,0.0691886225,0.085519124,0.086114962,0.07134217649999999,0.07981224975,0.06902382025,0.07528170675000001,0.077665707,0.07779660025,0.08723004275,0.09073222425000001,0.0913678475,0.09514209325,0.08816769925000001,0.09696589825,0.10060539825,0.1003088625,0.1069519975,0.10677921575,0.10712641725,0.12049436975,0.11082390675,0.116927637,0.121401416,0.1140819175,0.1265542415,0.1286223365,0.1336682095,0.1433056185,0.1442105535,0.15738121725,0.17282008375,0.1837383325,0.211035793,0.23359666750000002,0.25849887775,0.29140199725,0.3181725735,0.36378105375,0.3956686215,0.42470490875,0.466987538,0.493383187,0.51746881925,0.54825888825,0.56225861075,0.58695515225,0.5947909575,0.603122158,0.61912052825,0.62169085925,0.62580932375,0.623600866,0.6219158490000001,0.6238521635000001,0.61528945425,0.6098233785,0.6148892285,0.60854034275,0.598250662,0.60306293575,0.58268133325,0.5795887285,0.56865928625,0.555547593,0.5536128705,0.53782730575,0.53088682775,0.52858282275,0.5182364562499999,0.51251151975,0.5106646794999999,0.5046756244999999,0.5083048875,0.5005656027500001,0.4965116515,0.49533414950000004,0.4872450045,0.48193058125,0.46938493375,0.45546156974999996,0.45302821375,0.4288059905,0.42370400225,0.41995239875,0.40516780825,0.40951734225,0.40147242699999997,0.3967067475,0.39851231575,0.38831137125,0.38381936075,0.38399858125,0.3619488305,0.3596110065,0.34405141,0.32785936225,0.322690815,0.30617102075,0.292421654,0.287383395,0.26418060425,0.26497160175,0.24645460425,0.22523734674999998,0.22512106475000002,0.19471888825,0.16918440975,0.18336621749999998,0.16137366025,0.17174427525,0.1662543565,0.146346873,0.19146334925,0.1924591955,0.20777279025,0.302394946,0.3068888425,0.41181779625000003,0.45131636750000004,0.4867054305,0.63108566725,0.6610808615,0.73342646675,0.87803767325,0.85884604075,0.96997875825,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
5,2,2,0.06564747274999999,0.0853290815,0.0817159005,0.06895135275,0.077529924,0.0675669855,0.07211077275,0.07313953175,0.07691955175000001,0.086447046,0.09021833525,0.09404744825,0.09768745275,0.0933694195,0.10132353075,0.103248756,0.103793647,0.11124785325,0.10803866275,0.10850908175,0.12376658099999999,0.11621569125,0.1201720925,0.12376166300000001,0.11583789525,0.12990702425,0.13237007374999998,0.1377600935,0.14682368675,0.15465630325000002,0.171875793,0.1847749655,0.20439284675,0.2339969,0.2597812245,0.2897660215,0.32542587224999997,0.357242141,0.39677451425,0.42989566349999997,0.4532964975,0.49658080400000004,0.517348235,0.54310860475,0.5701954145,0.57855729675,0.6001516925,0.60560035575,0.614682351,0.6262543535,0.62993241325,0.63493045525,0.63559880425,0.630133338,0.6327411737499999,0.6236632842500001,0.615844564,0.6236685209999999,0.61630219475,0.60492965275,0.60900297275,0.58907355,0.585692722,0.57470106225,0.564240187,0.5597744367499999,0.5440136182499999,0.5351913152500001,0.534568386,0.5230150195000001,0.5205250072500001,0.513757331,0.507467918,0.51200797075,0.5038677524999999,0.49891404575,0.496929714,0.489561824,0.4820079545,0.469673157,0.457037654,0.45508021975,0.43234546575,0.42698344475,0.42202328499999997,0.4090849285,0.410226063,0.4036096155,0.39972163925,0.401800371,0.387122442,0.382426802,0.37830185574999997,0.36059306325,0.344659717,0.33498773975,0.31575064325,0.30291834775000004,0.28824208725,0.2704399375,0.26578268225,0.24945949625,0.25241135175,0.23026249125,0.20901057025,0.204931223,0.1846979445,0.15958739924999998,0.1751093765,0.14648295775,0.16611946275,0.162347244,0.145628077,0.1938058865,0.19429372849999998,0.21689190575,0.3152996985,0.33602901775,0.45177678675,0.5047307655,0.55923110975,0.7096244727500001,0.74364199,0.83216916425,0.9844139815,0.94090373875,1.0899223682499999,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
6,2,4,0.062160802,0.0760550075,0.07147808475,0.06045914775,0.0664087715,0.06009191675,0.0637245845,0.06435240975,0.06561747400000001,0.07652626875,0.07844411275,0.07878025975,0.08353228625,0.0800948625,0.09017897175,0.09248595075,0.0884076615,0.0977776295,0.09616700425,0.09691874875,0.10908654300000001,0.10109271,0.10587104075,0.10676788549999999,0.102651068,0.11453744275,0.1161398735,0.123612522,0.1325376575,0.1344922,0.14955656875,0.165740613,0.1792902485,0.2047776935,0.2300546905,0.2567193305,0.28838312625,0.31838750825,0.35948883275,0.3895860445,0.41177796499999997,0.450828777,0.4685719425,0.4971002995,0.51784394125,0.5270890555,0.54917814325,0.5584409295,0.56310517475,0.577039913,0.57661930575,0.5821158790000001,0.5833800405,0.5780756890000001,0.5771255035,0.56873556375,0.565940066,0.5684295515,0.5591927675,0.5494967785,0.54985213825,0.52946278375,0.5232047387500001,0.512536156,0.5011137885,0.49860219975,0.47800592,0.47364972625,0.470535383,0.45844687075,0.45388494425,0.44615146250000004,0.4428477035,0.44437505575,0.43780458775,0.43233485250000003,0.433998622,0.42090249025,0.41585920375,0.4059286185,0.392156419,0.38950357874999997,0.3674420865,0.35988889825000003,0.35993169825,0.3444733715,0.3477107295,0.33634240975,0.33754198125,0.33836512975,0.326278107,0.319468082,0.31965308525,0.299263073,0.29088708075,0.28084496125,0.25891260974999997,0.25264127150000004,0.235900634,0.22371847675,0.22040240225,0.20144603725,0.206938989,0.1873267845,0.16341413525,0.167774983,0.14123095175,0.12151596025,0.140280518,0.11360798025,0.129020699,0.12235997275,0.10526049175,0.13995877125,0.14813020575,0.161676555,0.2488883755,0.260060784,0.36163978475,0.42077368525000003,0.45592623975,0.60172380975,0.62858906275,0.71761493525,0.8704839154999999,0.8375772742500001,0.9981394320000001,6.058895851,0.160860791,0.009746388,3.072162694,0.186139138
7,3,1,0.020647628,0.0463323605,0.03836514875,0.027905693250000002,0.03650338425,0.028121932,0.031925710999999996,0.03228287275,0.03280162575,0.03969580625,0.040202556,0.0406907165,0.04487247075,0.040096833,0.051323988,0.05506863325,0.05627706525,0.0669462225,0.06723257475,0.06755817475,0.0774936635,0.070145167,0.075818475,0.07624202575,0.0679620085,0.08471364249999999,0.084738834,0.08897731125,0.09582505575,0.092523123,0.103028576,0.10809238125000001,0.11115678225,0.1258917325,0.13283501675,0.140498464,0.150162454,0.156964674,0.1697713155,0.17758582,0.18460778025,0.20260599825,0.21040617425000002,0.22056446400000002,0.24015405374999999,0.24910898775,0.269925886,0.282073537,0.29216804425,0.3094647485,0.315713559,0.32026022375,0.322041009,0.319401903,0.31721895175000003,0.3139984785,0.312296916,0.3204526465,0.32181919075,0.328172069,0.34587289475,0.351860786,0.38018631825,0.40487222975,0.43021335725,0.4648708465,0.48940095425,0.52348109475,0.5634894245,0.5943382065,0.6315281392500001,0.6622750132499999,0.70244547925,0.74121624275,0.77204266125,0.80133247975,0.834753784,0.85492683675,0.88029317225,0.89443062525,0.91241374125,0.9375697682499999,0.93408136075,0.94493007675,0.960302041,0.95624985025,0.9718656935,0.97251001625,0.982516783,0.9948548115,0.98586701575,0.9922471925,1.00387302475,0.98271777975,0.97316857525,0.97150585325,0.95623864125,0.9530121567500001,0.941561396,0.92215952325,0.93263738025,0.9128285844999999,0.9233415875,0.9012697395,0.8805892230000001,0.8859094465,0.8560827870000001,0.8354148057499999,0.84367761875,0.81538716925,0.830947302,0.8369034115,0.821123841,0.87951328775,0.8812096165,0.8990017505000001,0.997672192,1.0164011737499998,1.109200446,1.15389218075,1.17147924925,1.33316153375,1.32802090025,1.3893192785,1.5120681915,1.4467912862499999,1.578843009,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
8,3,2,0.02500596675,0.044051850499999996,0.0372987095,0.02561050275,0.03290699175,0.02751910375,0.03282103325,0.034935153499999996,0.03412905075,0.040796234,0.04020255625,0.041823556,0.0466517515,0.04242162425,0.053245464,0.0568045695,0.0564535105,0.06674871175,0.06986098625,0.0680391015,0.075953799,0.07118454675,0.07709081075,0.07842071525,0.07249356425,0.08237201625,0.08473883374999999,0.09161116775,0.09920952675,0.09979708625,0.1117495465,0.1172824535,0.122937785,0.14240309075000002,0.156158467,0.16980024425,0.1883029715,0.201754276,0.22804725250000002,0.24530383875,0.263259269,0.2907095635,0.31030790275,0.329479033,0.35813615775,0.37323683025,0.4002378905,0.4205556335,0.4328220955,0.455842488,0.46128481025,0.466432952,0.47173791200000004,0.469697749,0.4706774345,0.4692740325,0.46627945925000003,0.479552623,0.479615699,0.48439998225,0.50210400525,0.50217149425,0.52255998775,0.5420283925,0.556736013,0.58098672475,0.58858561725,0.61037636875,0.631910171,0.6458766392499999,0.667098981,0.6835967095,0.6954018555,0.72086187925,0.7295936494999999,0.7419554115,0.75583665475,0.761643019,0.76701911075,0.7625815135,0.76538380125,0.7753792107499999,0.7632947295,0.759113999,0.7670971037500001,0.75674581975,0.76368667425,0.755090974,0.762131508,0.76240659925,0.7545663105,0.7497161115,0.7497597835,0.7319418815000001,0.71678646925,0.7134903,0.692667336,0.6796227685,0.66109770775,0.6465924832500001,0.65063851075,0.6173406465,0.6258694515,0.6075311245,0.57736647225,0.5822819595,0.55379964075,0.530289239,0.53270567075,0.51064720975,0.519957668,0.51301729125,0.5083038055,0.55280747475,0.555663386,0.57572016325,0.67948336975,0.6976932389999999,0.81485771575,0.870584096,0.90361437125,1.05341907475,1.1066742195,1.16833883675,1.33050081175,1.277524286,1.4183833305,6.417233627,14.98477248,0.961607859,7.723769073,0.495652306
